x1,x8,x9,x10,x11,x13,x14,x15,x16,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x35,x36,x38,y1,y2
0.1574520174315927,1.112427831976485,-0.02273852067128448,0.08954652349638625,0.0,1.090339145630097,1.0330339659171033,0.5673537680688021,1.0936995925301556,-0.370593800388335,-0.4665137622298798,0.0,0.4088568118196229,-1.2947894313808184,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,1.0079695574467733,-1.6879284108017647,-1.6314512423841272,-0.19566835046628397,-0.31417332428188255,-0.31842239076836176,0,1
-0.3654142157090482,1.1903831753966918,1.568263847358184,1.3928589405999308,0.0,0.5123722429116355,0.6126500433626157,0.9642910312441878,0.7456067999823861,-1.8371902182836946,-1.0521060649373284,0.0,-0.4647561702414247,-1.2357869559701835,0.0,0.0,0.24662715120543316,0.8833580415179682,0.0,1.0,-1.7130854060734282,0.3090095380635134,-0.35330144497909416,-0.2581227130438441,1.2998600907536042,1.5224285006773064,-0.23231232717682618,0,0
-0.15626772245279186,1.512038418981014,1.7212619242974634,0.6743734228644015,0.0,0.482564723739278,0.5280985907632105,0.5673537680688021,0.5034110456845885,-0.003944695914495156,-0.8243757249955429,0.0,-0.4647561702414247,-0.6511875210429847,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,-0.007792855484755907,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,-1.1677807452848767,0,0
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,1.0960026175070245,1.0299999002447113,0.0,-0.4647561702414247,0.4895708000487196,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.5823189205011237,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,0.6444446839369958,0,0
0.9940379904566181,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,0.49255561261345204,0.2141855140097051,0.01567824975724912,0.4147458083368794,0.7293535130331846,0.8673353717148645,0.0,-0.4647561702414247,0.6575479116007066,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.2843648506683131,-1.6879284108017647,-1.6314512423841272,1.121513122223222,1.3828232009710983,0.902774874711604,0,0
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,-0.003944695914495156,-0.5641124793477879,0.0,-0.4647561702414247,-0.4776965246052992,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.08645350441034491,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,-0.7215740521287354,0,0
-1.5157199286184582,1.512038418981014,1.7212619242974634,0.33547639644568633,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,1.8293008264547042,1.2902631458924663,0.0,1.2824697938806706,0.8802866726314782,0.0,0.0,-0.07315519022540119,0.04450752728409541,0.0,1.0,0.9149581502058869,0.4089669043206697,1.269202782243712,1.337909826929028,0.7130524454190145,0.7494718847479259,0.5348500575477678,0,0
2.248916949994156,1.112427831976485,1.7212619242974634,2.212441967434665,0.0,1.242420941765467,1.2604950916868778,0.6211757698552952,1.2794332179802008,-0.003944695914495156,-0.4990466679358492,0.0,-0.4647561702414247,-1.2947894313808184,0.0,0.0,2.4851035412212736,2.2255188642921646,0.0,1.0,-0.5567462413105285,0.9723442988982162,0.47746824342196326,0.2448363422675362,0.9275723258156562,1.0698920242290957,-0.6511203637356606,0,0
1.0986112370847463,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,0.6818286984327574,0.45682429348796266,0.14126292014388273,0.7456067999823861,0.3627044085593447,-0.3363821394060023,0.0,1.2824697938806706,-0.3050594692436528,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.14213163566408826,-1.6879284108017647,-1.6314512423841272,1.121513122223222,1.185315235475713,-0.6393780823368143,1,0
-0.3654142157090482,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,0.43174629148599214,0.13827965772925835,-0.017960501359308993,0.5034110456845885,0.3627044085593447,1.4854605801282825,0.0,-0.4647561702414247,0.6575479116007066,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.7876022497539644,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,2.1748553595865667,0,0
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,1.0960026175070245,1.8107896371879764,0.0,1.2824697938806706,2.1882603709464656,0.0,0.0,-1.0325022145179044,-0.6265728841030028,0.0,1.0,-0.20634043380661657,-0.3982860334812013,1.4242661010654285,1.651841651545581,0.9275723258156562,1.1283633879919803,1.8108446362223463,0,0
0.05287877080346452,1.512038418981014,1.7212619242974634,1.4736206811862993,0.0,0.7175545216375845,0.806307381645074,0.7691862747681508,0.8917262843417973,-0.370593800388335,-0.23878342228809418,0.0,-0.4647561702414247,-0.5932616978299501,0.0,0.0,1.2059741754979363,0.7155879386711936,0.0,1.0,0.19414287466567656,0.5152818658278362,0.38663623201880776,0.2618055674687994,1.2998600907536042,1.495116794339637,0.053416520195088954,0,0
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,0.7293535130331846,1.160131523068589,0.0,-0.4647561702414247,0.6575479116007066,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.5227404611551169,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,1.3411533802685136,0,0
-1.5157199286184582,0.3960521137555877,0.06270274418853118,2.212441967434665,0.0,-0.21486727118958587,-0.11134707824697551,0.9575632810208761,-0.13163400300443504,-1.4705411138098547,-1.6376983676447772,0.0,-0.4647561702414247,-1.4723996665492836,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,-0.11515790127146551,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,-1.4261109360594835,0,1
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,-1.8371902182836946,-0.8569086307015122,0.0,-0.4647561702414247,-0.9422638581147088,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.2325540112498383,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,0.28043396057277553,0,0
-0.05169447582466366,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,0.16346964609247838,0.10918679894739841,0.4462542640491929,0.4147458083368794,0.7293535130331846,1.0299999002447113,0.0,0.4088568118196229,1.2667521698071114,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,1.3704856999609873,-0.14761009984222762,-1.6879284108017647,-1.6314512423841272,1.2998600907536042,1.618449076720311,1.1454486902877499,0,0
