x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x35,x36,x38,y1,y2
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,-0.13696866867086643,-0.5096930258826561,0.0,-0.3862570610612918,-0.30587095545901694,0.0,0.0,1.9275123802916134,2.422111947985717,0.0,-0.12871033906669524,1.0,0.3068772631295301,0.9509865714382315,0.7520147916308194,-0.9446381184625248,-0.9704593861223881,-0.42187965532060745,0,0
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,2.372205261602082,1.462818288266526,0.0,-0.3862570610612918,1.367603718271577,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,-0.32969951611496284,-1.5406790250813218,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,-0.07629106026229855,0,0
0.19281387356021853,0.4194686694691066,0.290319568367227,0.5483364709612283,0.04370235172161909,0.23712097110005237,0.1724393810178897,0.4945725279662212,1.5976850713478108,1.5905798623864245,0.9816785827108917,-0.9778198541844886,-0.5626702959029529,-1.2407354479320296,-1.3915556338073407,1.0076233696167147,0.0,-0.3862570610612918,0.8817562323497933,0.0,0.0,-1.4180107001508364,-1.445602706723382,0.0,1.6779766913333627,1.0,-0.12337908865350712,0.2099147488409929,0.5147982552011982,-0.9446381184625248,-0.9704593861223881,2.486824353086825,0,0
-0.6326159114392672,-0.7015577402597428,-0.6224783940817074,-0.3145572562847411,-0.7276239045840138,-0.29773202151302514,-0.6864238980764853,0.09953168919339771,0.6420453151507011,1.2489497697263894,0.19224376773742446,-1.5482208896396383,-0.7390673093958595,-1.1383389581915069,1.1176182964656078,0.8558917300667777,0.0,2.2851908866341795,-0.7917184413808008,0.0,0.0,0.7109585328579954,0.10148315516025774,0.0,0.39942697200757515,1.0,1.174501404957934,1.2429697150745531,0.9710303194553579,-0.9446381184625248,-0.9704593861223881,0.07490395007571206,0,0
1.0817382574058185,0.7724564990645031,0.578982171876719,1.0520611677191074,0.705166114547518,0.6398325814815241,0.767037035775534,1.59654989272622,1.902049788218808,2.1762314498036273,1.871352174537243,0.9135098949562691,0.9955033235783832,0.6706656942323918,-0.7642621512391036,0.4006968114169664,0.0,-0.3862570610612918,-1.3315489812938928,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,1.5371992020207474,-1.5406790250813218,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,1.3852607063384657,0,0
1.1452328562519327,1.8126683458487092,1.8584596577025756,1.5590861929208877,1.831765295369791,1.3215252163784692,0.767037035775534,1.074080601530868,0.49804480394291745,0.28913189018551455,1.871352174537243,0.9220873541360454,0.3781137763532105,0.6024013673973874,-0.7642621512391036,0.02136771254212372,0.0,1.7509012970950852,0.39590874642800944,0.0,0.0,-0.5055953145756228,-0.8267683619699261,0.0,0.2940943533452251,1.0,-0.05629672701728487,0.17452097163283162,0.13040118870032288,-0.9446381184625248,-0.9704593861223881,0.42049254513401835,0,0
2.034157240097533,2.00598742086686,2.3636192138441863,0.813426322934056,2.362767347188506,1.9727212742617846,1.6919667209540916,1.2350824746387723,1.902049788218808,0.9561239760177878,1.4643995632359224,0.8727669638523304,0.4295629049946459,0.6535996122676487,-2.0188491163755775,-2.596003069694291,0.0,-0.3862570610612918,-0.8996845493634172,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,-0.2580152455127647,-1.5406790250813218,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,-2.4666121760822715,0,0
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,-0.7642621512391036,0.02136771254212372,0.0,-0.3862570610612918,0.12599347647145862,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,0.13998139634721599,-1.5406790250813218,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,0.9100763881332912,0,0
1.5262004493286185,1.456416739664023,1.4079119454681657,1.379801859946294,1.2387112796412265,0.8046878928186496,0.7009706296913513,1.9364146198604255,1.902049788218808,2.2494378982307777,1.871352174537243,0.16298221672580962,0.12086813138205992,-0.13997318322140534,-0.7642621512391036,0.4006968114169664,0.0,-0.3862570610612918,-1.2775659273025846,0.0,0.0,0.4068200709995908,1.3391518446671695,0.0,-1.4924067132867753,1.0,1.4827795772277412,0.8456877319391906,1.081053903654573,-0.9446381184625248,-0.9704593861223881,1.0972702104565402,0,0
0.3832976700985614,0.7169313294609124,0.530221596959575,0.9802106726168954,0.7410240117249312,0.7646202025667875,-0.025759837234658373,0.27812697549608756,-0.09104819645256113,0.05324444541626656,-0.2056303580846001,1.5825517109788512,1.2894983457725644,1.8311592442836657,-0.13696866867086643,-0.35796138633271896,0.0,-1.4548362401394803,-0.1439217934850874,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,0.22892108489853236,-1.5406790250813218,-1.6168691790494967,0.638158520116202,0.8247279374047665,-0.37148131854127053,0,0
