x1,x8,x9,x10,x11,x13,x14,x15,x16,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x35,x36,x38,y1,y2
1.301463050348156,0.9657774295708852,1.6370777957086768,2.047204399743638,0.7036763220890261,1.2419021066687264,1.2172784883026795,1.2916273996233787,0.6128334388646761,-1.3996057839535128,-0.6163318447646559,0.0,-0.7613966027127641,-0.2679965826731715,1.3597982617695963,1.8255632784814908,2.31487690632366,2.2434852451187868,0.0,0.0,-1.5779144163192205,-0.023824486198148944,0.8254504591298235,0.315245345403649,0.21496119349010454,0.2046858200295063,0.14884254518923382,0,0
-2.0582003357500156,-0.5117609893601298,-0.7842426470516634,-0.7927232108656062,0.2786266157916679,-0.3677069250611975,-0.7541176475343749,-0.9644203947823645,-0.889797276476677,-0.32723723732892934,-0.7753512118664544,0.0,0.2429023151170722,-0.3439197948751496,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,-0.06367350895052608,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,-0.5767572592906919,0,0
1.1038357923423812,0.9047165406301347,1.3068977353322668,1.5930989138130938,0.7036763220890261,1.6999338705975289,1.2344206625982834,1.4576326097379388,1.042156500390777,0.2089470359833623,0.23177144644493625,0.0,1.2472012329469084,-0.49576621927910575,0.20735621003229887,0.18050584939417155,2.131135420864067,1.114940059657275,0.0,0.0,-1.5779144163192205,0.722055398999154,1.0815918355088152,0.6907641396465111,0.9441428338366165,1.0063075511630113,-0.0001216530814789937,1,1
-0.08192775569226757,0.4984882438784399,0.3589614329612832,0.5165435406257289,0.7036763220890261,0.8142618033614596,1.0572988801814118,1.3487537707134896,1.042156500390777,0.745131309295654,0.23177144644493625,0.0,0.2429023151170722,-0.7994590680870247,-1.636551072747377,-1.699559783848479,0.6612035371873243,1.114940059657275,0.0,0.0,0.18050831454601957,1.018324744574199,0.7128282008125398,0.6907641396465111,0.7346940167489281,0.8369740393670383,-0.2980500496229063,0,1
-0.08192775569226757,0.4984882438784399,0.2986059380537674,0.4769330932548404,1.1287260283863843,0.5401011531265842,-0.16747535749461936,-0.04567539097940057,0.18351037733857525,-0.8634215106412211,-0.24528665486045934,0.0,-1.7656955205426004,-0.7994590680870247,-0.25362061066262015,-0.28951055891649113,1.02868650810651,0.5506674669265189,0.0,0.0,0.18050831454601957,0.6702490615191816,0.5113444420580905,0.18797163555576044,0.9441428338366165,1.1687329513529459,0.21611669924697563,0,0
-0.27955501369804237,0.42221422455727947,-0.0990302636898662,-0.15188275875801588,0.2786266157916679,0.09438271812910905,0.6094573139504798,0.6010633490442181,0.6128334388646761,-0.8634215106412211,-0.6693383004652554,0.0,0.2429023151170722,-0.6476126436830686,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,0.24427815289317947,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,-0.02895343339193904,0,0
-1.3665049327298038,-0.07096191254487991,-0.6493303643172162,-0.6908677747690355,0.2786266157916679,0.3866215000541929,-0.38397922064084394,-0.3489901607769751,0.6128334388646761,1.2813155826079456,0.9738618262533294,0.0,0.2429023151170722,-0.11615015826920866,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,0.8702338930337545,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,0.3939126778281502,0,0
0.6097676473279442,0.7446298280437988,0.31635755420303674,0.13600031409826366,0.2786266157916679,0.3866215000541929,0.7415595130531503,0.729830476670452,0.6128334388646761,1.2813155826079456,0.9208553705527299,0.0,1.2472012329469084,-0.11615015826920866,-0.25362061066262015,-0.5245187630718224,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,0.8344435475600216,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,-0.019342839955119026,0,0
2.0919720823712553,1.1959446256070867,1.2074886848963584,0.977722320729646,0.2786266157916679,0.7269511340651282,0.6545045821926949,0.7818405388057302,1.042156500390777,0.2089470359833623,0.3907908135467348,0.0,1.2472012329469084,-0.11615015826920866,0.20735621003229887,0.18050584939417155,0.2937205662681386,0.3625766026829336,0.0,0.0,-1.5779144163192205,0.4849343778643315,0.7068235649808564,0.6566428960937565,-1.0397848372318064,-1.0078682916693358,0.35066500736245926,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,0.2089470359833623,1.344907016157526,0.0,0.2429023151170722,0.7949283881545484,1.5902866721170559,1.1205386660154968,-0.07376240465104712,-0.013605125804236944,0.0,0.0,0.18050831454601957,0.2961653252178916,1.1415907408728854,1.462264151756781,-1.0397848372318064,-1.0078682916693358,1.600042154149087,0,0
